id,order_date,type,table_number,server_id,status,subtotal,tax,gratuity,total,payment_method
ord_000001,2022-02-01,take_out,,srv_001,completed,15.5,0.0,0.0,16.04,credit
ord_000002,2022-02-01,dine_in,17.0,srv_001,completed,34.45,12.33,0.0,48.06,credit
ord_000003,2022-02-01,dine_in,9.0,srv_001,completed,16.0,6.08,0.0,22.68,credit
ord_000004,2022-02-01,dine_in,9.0,srv_001,completed,18.95,6.28,0.0,25.94,credit
ord_000005,2022-02-01,take_out,,srv_001,completed,9.0,1.0,0.0,10.32,credit
ord_000006,2022-02-01,dine_in,2.0,srv_001,completed,100.45,11.78,0.0,115.98,credit
ord_000007,2022-02-01,take_out,,srv_001,completed,36.5,3.0,0.0,40.78,credit
ord_000008,2022-02-01,take_out,,srv_001,completed,49.75,0.0,0.0,51.49,credit
ord_000009,2022-02-01,take_out,,srv_001,completed,16.75,0.0,0.0,17.34,credit
ord_000010,2022-02-01,dine_in,5.0,srv_001,completed,56.45,13.81,0.0,72.37,credit
ord_000011,2022-02-01,dine_in,3.0,srv_001,completed,54.0,6.65,0.0,62.67,credit
ord_000012,2022-02-02,take_out,,srv_001,completed,15.5,0.0,0.0,16.04,credit
ord_000013,2022-02-02,dine_in,6.0,srv_001,completed,19.0,6.28,0.0,25.99,credit
ord_000014,2022-02-02,dine_in,18.0,srv_001,completed,23.5,10.59,0.0,34.97,credit
ord_000015,2022-02-02,take_out,,srv_001,completed,37.5,8.0,0.0,46.81,credit
ord_000016,2022-02-02,take_out,,srv_001,completed,67.5,0.0,0.0,69.86,credit
ord_000017,2022-02-02,take_out,,srv_001,completed,26.5,0.0,0.0,27.43,credit
ord_000018,2022-02-02,dine_in,6.0,srv_001,completed,135.0,36.11,0.0,177.1,credit
ord_000019,2022-02-02,dine_in,17.0,srv_001,completed,90.95,26.14,0.0,120.49,credit
ord_000020,2022-02-02,take_out,,srv_001,completed,31.5,4.4,0.0,37.0,credit
ord_000021,2022-02-04,take_out,,srv_001,completed,39.0,0.0,0.0,40.37,credit
ord_000022,2022-02-04,dine_in,3.0,srv_001,completed,24.5,6.65,0.0,32.07,credit
ord_000023,2022-02-04,dine_in,14.0,srv_001,completed,18.0,6.33,0.0,25.0,credit
ord_000024,2022-02-04,dine_in,11.0,srv_001,completed,16.0,11.4,0.0,28.0,credit
ord_000025,2022-02-04,dine_in,3.0,srv_001,completed,18.95,1.28,0.0,20.94,credit
ord_000026,2022-02-04,dine_in,8.0,srv_001,completed,18.95,6.28,0.0,25.94,credit
ord_000027,2022-02-04,dine_in,2.0,srv_001,completed,18.95,9.28,0.0,28.94,credit
ord_000028,2022-02-04,take_out,,srv_001,completed,20.0,0.0,0.0,20.7,credit
ord_000029,2022-02-04,dine_in,12.0,srv_001,completed,53.0,11.58,0.0,66.56,credit
ord_000030,2022-02-04,take_out,,srv_001,completed,60.5,1.0,0.0,63.62,credit
ord_000031,2022-02-04,dine_in,14.0,srv_001,completed,121.5,38.2,0.0,164.24,credit
ord_000032,2022-02-04,take_out,,srv_001,completed,24.0,4.0,0.0,28.84,credit
ord_000033,2022-02-04,dine_in,18.0,srv_001,completed,87.95,5.94,0.0,97.18,credit
ord_000034,2022-02-04,take_out,,srv_001,completed,121.0,10.0,0.0,135.24,credit
ord_000035,2022-02-04,take_out,,srv_001,completed,14.0,0.0,0.0,14.49,credit
ord_000036,2022-02-04,take_out,,srv_001,completed,30.75,0.0,0.0,31.83,credit
ord_000037,2022-02-04,dine_in,9.0,srv_001,completed,116.3,31.11,0.0,152.57,credit
ord_000038,2022-02-05,dine_in,14.0,srv_001,completed,43.95,2.97,0.0,48.56,credit
ord_000039,2022-02-05,dine_in,1.0,srv_001,completed,52.45,23.54,0.0,77.95,credit
ord_000040,2022-02-05,dine_in,18.0,srv_001,completed,71.4,4.82,0.0,78.89,credit
ord_000041,2022-02-05,dine_in,2.0,srv_001,completed,122.15,8.25,0.0,134.96,credit
ord_000042,2022-02-05,take_out,,srv_001,completed,103.5,0.0,0.0,107.12,credit
ord_000043,2022-02-05,take_out,,srv_001,completed,35.75,3.0,0.0,40.0,credit
ord_000044,2022-02-05,dine_in,5.0,srv_001,completed,75.4,17.09,0.0,95.31,credit
ord_000045,2022-02-05,dine_in,12.0,srv_001,completed,94.4,26.37,0.0,124.3,credit
ord_000046,2022-02-05,dine_in,6.0,srv_001,completed,73.75,13.49,0.0,90.0,credit
ord_000047,2022-02-05,dine_in,4.0,srv_001,completed,166.85,11.26,0.0,184.34,credit
ord_000048,2022-02-05,dine_in,17.0,srv_001,completed,142.65,19.63,0.0,167.61,credit
ord_000049,2022-02-05,dine_in,17.0,srv_001,completed,153.2,35.34,0.0,194.26,credit
ord_000050,2022-02-05,dine_in,4.0,srv_001,completed,113.95,35.48,0.0,154.49,credit
ord_000051,2022-02-05,dine_in,9.0,srv_001,completed,70.9,19.79,0.0,93.34,credit
ord_000052,2022-02-05,dine_in,3.0,srv_001,completed,88.0,25.94,0.0,117.23,credit
ord_000053,2022-02-05,dine_in,5.0,srv_001,completed,70.25,19.74,0.0,92.61,credit
ord_000054,2022-02-05,dine_in,7.0,srv_001,completed,59.7,16.03,0.0,77.96,credit
ord_000055,2022-02-06,take_out,,srv_001,completed,80.5,10.0,0.0,93.32,credit
ord_000056,2022-02-06,dine_in,4.0,srv_001,completed,34.0,2.3,0.0,37.57,credit
ord_000057,2022-02-06,take_out,,srv_001,completed,27.25,0.0,0.0,28.2,credit
ord_000058,2022-02-06,dine_in,8.0,srv_001,completed,104.95,28.07,0.0,137.68,credit
ord_000059,2022-02-06,dine_in,19.0,srv_001,completed,47.0,10.67,0.0,59.43,credit
ord_000060,2022-02-06,take_out,,srv_001,completed,22.0,0.0,0.0,22.77,credit
ord_000061,2022-02-06,dine_in,12.0,srv_001,completed,72.85,14.92,0.0,90.49,credit
ord_000062,2022-02-06,take_out,,srv_001,completed,11.0,0.0,0.0,11.39,credit
ord_000063,2022-02-06,take_out,,srv_001,completed,35.0,0.0,0.0,36.23,credit
ord_000064,2022-02-06,dine_in,17.0,srv_001,completed,103.0,31.95,0.0,138.8,credit
ord_000065,2022-02-06,dine_in,3.0,srv_001,completed,47.95,13.24,0.0,62.98,credit
ord_000066,2022-02-06,take_out,,srv_001,completed,59.5,0.0,0.0,61.58,credit
ord_000067,2022-02-06,dine_in,11.0,srv_001,completed,63.9,18.71,0.0,85.0,credit
ord_000068,2022-02-06,take_out,,srv_001,completed,9.0,1.0,0.0,10.32,credit
ord_000069,2022-02-06,dine_in,11.0,srv_001,completed,147.85,39.55,0.0,193.96,credit
ord_000070,2022-02-06,dine_in,7.0,srv_001,completed,157.15,72.04,0.0,236.16,credit
ord_000071,2022-02-06,take_out,,srv_001,completed,128.0,0.0,0.0,132.48,credit
ord_000072,2022-02-06,dine_in,4.0,srv_001,completed,56.4,3.81,0.0,62.32,credit
ord_000073,2022-02-06,dine_in,13.0,srv_001,completed,87.25,17.89,0.0,108.4,credit
ord_000074,2022-02-06,dine_in,14.0,srv_001,completed,63.25,4.27,0.0,69.88,credit
ord_000075,2022-02-08,dine_in,1.0,srv_001,completed,12.5,3.84,0.0,16.81,credit
ord_000076,2022-02-08,dine_in,2.0,srv_001,completed,13.5,3.91,0.0,17.91,credit
ord_000077,2022-02-08,dine_in,17.0,srv_001,completed,12.5,5.84,0.0,18.81,credit
ord_000078,2022-02-08,dine_in,9.0,srv_001,completed,58.7,10.96,0.0,71.85,credit
ord_000079,2022-02-08,dine_in,17.0,srv_001,completed,67.45,4.55,0.0,74.52,credit
ord_000080,2022-02-08,take_out,,srv_001,completed,31.0,2.0,0.0,34.09,credit
ord_000081,2022-02-08,take_out,,srv_001,completed,50.75,0.0,0.0,52.53,credit
ord_000082,2022-02-08,take_out,,srv_001,completed,49.5,0.0,0.0,51.23,credit
ord_000083,2022-02-08,dine_in,1.0,srv_001,completed,142.15,38.03,0.0,186.49,credit
ord_000084,2022-02-08,dine_in,2.0,srv_001,completed,104.95,17.08,0.0,125.95,credit
ord_000085,2022-02-08,dine_in,9.0,srv_001,completed,66.4,19.48,0.0,88.36,credit
ord_000086,2022-02-09,take_out,,srv_001,completed,17.0,0.0,0.0,17.6,credit
ord_000087,2022-02-09,dine_in,13.0,srv_001,completed,51.95,15.51,0.0,69.4,credit
ord_000088,2022-02-09,dine_in,17.0,srv_001,completed,42.95,0.0,0.0,26.75,credit
ord_000089,2022-02-09,take_out,,srv_001,completed,13.5,2.0,0.0,15.97,credit
ord_000090,2022-02-09,dine_in,14.0,srv_001,completed,31.0,2.09,0.0,34.25,credit
ord_000091,2022-02-09,take_out,,srv_001,completed,7.0,0.0,0.0,7.25,credit
ord_000092,2022-02-09,take_out,,srv_001,completed,30.96,0.0,0.0,32.04,credit
ord_000093,2022-02-09,take_out,,srv_001,completed,64.0,0.0,0.0,66.24,credit
ord_000094,2022-02-09,take_out,,srv_001,completed,23.5,0.0,0.0,24.32,credit
ord_000095,2022-02-09,dine_in,8.0,srv_001,completed,70.15,12.74,0.0,85.51,credit
ord_000096,2022-02-09,dine_in,10.0,srv_001,completed,62.0,9.19,0.0,73.51,credit
ord_000097,2022-02-10,dine_in,5.0,srv_001,completed,127.5,0.0,0.0,130.52,credit
ord_000098,2022-02-10,dine_in,14.0,srv_001,completed,37.9,10.56,0.0,49.88,credit
ord_000099,2022-02-10,dine_in,3.0,srv_001,completed,69.5,4.69,0.0,76.79,credit
ord_000100,2022-02-10,dine_in,16.0,srv_001,completed,48.4,3.27,0.0,53.48,credit
ord_000101,2022-02-10,dine_in,13.0,srv_001,completed,87.35,5.9,0.0,96.51,credit
ord_000102,2022-02-10,take_out,,srv_001,completed,26.0,6.0,0.0,32.91,credit
ord_000103,2022-02-10,take_out,,srv_001,completed,36.0,0.0,0.0,37.26,credit
